"","Sample","Date","summaryGroups","ReadCount","RelAbundance"
"70","QMIC2496","2014-03-12","raph",0,0
"71","QMIC2506","2014-03-19","diat",43062,0.762753294601105
"72","QMIC2506","2014-03-19","dino",10372,0.183718293892589
"73","QMIC2506","2014-03-19","hapto",1570,0.0278092673940768
"74","QMIC2506","2014-03-19","crypto",899,0.0159239053422134
"75","QMIC2506","2014-03-19","dict",328,0.00580983420717019
"76","QMIC2506","2014-03-19","green",225,0.0039854045628454
"77","QMIC2506","2014-03-19","raph",0,0
"78","QMIC2516","2014-03-26","dino",94593,0.686137687414317
"79","QMIC2516","2014-03-26","diat",40017,0.290266423913595
"80","QMIC2516","2014-03-26","hapto",2229,0.0161682249769699
"81","QMIC2516","2014-03-26","crypto",538,0.00390242487106765
"82","QMIC2516","2014-03-26","dict",330,0.00239368068299689
"83","QMIC2516","2014-03-26","green",156,0.00113155814105307
"84","QMIC2516","2014-03-26","raph",0,0
"85","QMIC2526","2014-04-11","dino",27317,0.714824021980898
"86","QMIC2526","2014-04-11","diat",10178,0.266335208687688
"87","QMIC2526","2014-04-11","hapto",621,0.0162501635483449
"88","QMIC2526","2014-04-11","crypto",51,0.00133455449430852
"89","QMIC2526","2014-04-11","dict",26,0.000680361114745519
"90","QMIC2526","2014-04-11","green",22,0.000575690174015439
"91","QMIC2526","2014-04-11","raph",0,0
"92","QMIC2533","2014-04-16","dino",114092,0.957718103904171
"93","QMIC2533","2014-04-16","diat",3319,0.0278605545249268
"94","QMIC2533","2014-04-16","hapto",1300,0.0109125401875278
"95","QMIC2533","2014-04-16","dict",283,0.00237557605620798
"96","QMIC2533","2014-04-16","crypto",78,0.000654752411251668
"97","QMIC2533","2014-04-16","green",57,0.000478472915914681
"98","QMIC2533","2014-04-16","raph",0,0
"99","QMIC2543","2014-04-23","dino",67415,0.893079511432584
"100","QMIC2543","2014-04-23","hapto",3653,0.0483930795114326
"101","QMIC2543","2014-04-23","dict",2238,0.0296478817264128
"102","QMIC2543","2014-04-23","diat",1540,0.0204011339851098
"103","QMIC2543","2014-04-23","crypto",478,0.00633230002914448
"104","QMIC2543","2014-04-23","green",162,0.00214609331531675
"105","QMIC2543","2014-04-23","raph",0,0
"106","QMIC2553","2014-05-01","dino",20243,0.89785327774328
"107","QMIC2553","2014-05-01","crypto",1119,0.049631863745232
"108","QMIC2553","2014-05-01","diat",339,0.0150359265501641
"109","QMIC2553","2014-05-01","green",310,0.0137496673467577
"110","QMIC2553","2014-05-01","hapto",304,0.0134835447529495
"111","QMIC2553","2014-05-01","dict",231,0.0102457198616163
"112","QMIC2553","2014-05-01","raph",0,0
"113","QMIC2563","2014-05-07","dino",49004,0.865382238154944
"114","QMIC2563","2014-05-07","diat",3934,0.0694721599237113
"115","QMIC2563","2014-05-07","hapto",3185,0.0562452540307627
"116","QMIC2563","2014-05-07","crypto",231,0.00407932611651686
"117","QMIC2563","2014-05-07","green",202,0.00356720292440002
"118","QMIC2563","2014-05-07","dict",71,0.00125381884966535
"119","QMIC2563","2014-05-07","raph",0,0
"120","QMIC2583","2014-05-14","dino",5635,0.496825956621407
"121","QMIC2583","2014-05-14","hapto",2642,0.232939516840063
"122","QMIC2583","2014-05-14","crypto",1455,0.128284253218127
"123","QMIC2583","2014-05-14","diat",977,0.0861400105801446
"124","QMIC2583","2014-05-14","green",489,0.0431140892258861
"125","QMIC2583","2014-05-14","dict",144,0.0126961735143714
"126","QMIC2583","2014-05-14","raph",0,0
"127","QMIC2593","2014-05-21","dino",56423,0.879410847880299
"128","QMIC2593","2014-05-21","hapto",3356,0.0523067331670823
"129","QMIC2593","2014-05-21","diat",2959,0.0461190773067332
"130","QMIC2593","2014-05-21","crypto",1085,0.0169108478802993
"131","QMIC2593","2014-05-21","green",311,0.00484725685785536
"132","QMIC2593","2014-05-21","dict",15,0.000233790523690773
"133","QMIC2593","2014-05-21","raph",11,0.0001714463840399
"134","QMIC2603","2014-05-28","crypto",8661,0.317764895802759
"135","QMIC2603","2014-05-28","dino",8549,0.313655708834752
"136","QMIC2603","2014-05-28","hapto",4810,0.17647490460816
"137","QMIC2603","2014-05-28","green",3041,0.111571764015263
"138","QMIC2603","2014-05-28","diat",1913,0.0701863809803346
"139","QMIC2603","2014-05-28","dict",272,0.00997945406515996
"140","QMIC2603","2014-05-28","raph",10,0.000366891693572058
"141","QMIC2659","2014-07-10","green",22170,0.55911429436094
"142","QMIC2659","2014-07-10","hapto",7073,0.17837687884596
"143","QMIC2659","2014-07-10","dict",4718,0.118985170987592
"144","QMIC2659","2014-07-10","crypto",3263,0.082290931100575
"145","QMIC2659","2014-07-10","diat",1542,0.038888328457581
"146","QMIC2659","2014-07-10","dino",873,0.0220165439322102
"147","QMIC2659","2014-07-10","raph",13,0.000327852315141733
"148","QMIC2664","2014-07-15","green",13501,0.280744437512996
"149","QMIC2664","2014-07-15","dino",12671,0.263485132044084
"150","QMIC2664","2014-07-15","crypto",10762,0.223788729465585
"151","QMIC2664","2014-07-15","hapto",8004,0.166437928883344
"152","QMIC2664","2014-07-15","diat",1408,0.0292784362653358
"153","QMIC2664","2014-07-15","dict",1316,0.0273653566229985
"154","QMIC2664","2014-07-15","raph",428,0.00889997920565606
"155","QMIC2674","2014-07-22","green",20796,0.374466552624471
"156","QMIC2674","2014-07-22","hapto",14242,0.256450886828126
"157","QMIC2674","2014-07-22","crypto",10856,0.195480327721257
"158","QMIC2674","2014-07-22","dino",8206,0.14776267218871
"159","QMIC2674","2014-07-22","diat",730,0.0131448635995318
"160","QMIC2674","2014-07-22","dict",672,0.0121004771765553
"161","QMIC2674","2014-07-22","raph",33,0.000594219861348699
"162","QMIC2694","2014-07-30","dino",7432,0.402643840069347
"163","QMIC2694","2014-07-30","hapto",6864,0.371871275327771
"164","QMIC2694","2014-07-30","diat",3607,0.195416621519125
"165","QMIC2694","2014-07-30","green",367,0.0198829775707011
"166","QMIC2694","2014-07-30","crypto",179,0.00969769205764438
"167","QMIC2694","2014-07-30","raph",5,0.000270885253006826
"168","QMIC2694","2014-07-30","dict",4,0.000216708202405461
"169","QMIC2724","2014-08-13","green",12569,0.458538542920725
"170","QMIC2724","2014-08-13","crypto",5800,0.211593885666338
"171","QMIC2724","2014-08-13","dino",5355,0.195359527197111
"172","QMIC2724","2014-08-13","hapto",1795,0.0654846594432892
"173","QMIC2724","2014-08-13","dict",1219,0.0444711976943563
"174","QMIC2724","2014-08-13","diat",497,0.0181314070993397
"175","QMIC2724","2014-08-13","raph",176,0.00642077997884061
"176","QMIC2734","2014-08-20","green",9920,0.420054200542005
"177","QMIC2734","2014-08-20","dino",6081,0.257494918699187
"178","QMIC2734","2014-08-20","crypto",5047,0.213711043360434
"179","QMIC2734","2014-08-20","dict",1118,0.0473407859078591
"180","QMIC2734","2014-08-20","diat",729,0.0308689024390244
"181","QMIC2734","2014-08-20","hapto",691,0.0292598238482385
"182","QMIC2734","2014-08-20","raph",30,0.00127032520325203
"183","QMIC2744","2014-08-28","diat",26716,0.453628552993514
"184","QMIC2744","2014-08-28","dino",22496,0.381974394675179
"185","QMIC2744","2014-08-28","hapto",2848,0.0483580670356912
"186","QMIC2744","2014-08-28","crypto",2469,0.0419227765137365
"187","QMIC2744","2014-08-28","raph",2177,0.0369647162699087
"188","QMIC2744","2014-08-28","green",1513,0.025690223112711
"189","QMIC2744","2014-08-28","dict",675,0.0114612693992597
"190","QMIC2763","2014-09-03","diat",23098,0.475668774068659
"191","QMIC2763","2014-09-03","dino",13805,0.284293333882493
"192","QMIC2763","2014-09-03","hapto",10978,0.226075495788628
"193","QMIC2763","2014-09-03","dict",230,0.00473650610597418
"194","QMIC2763","2014-09-03","crypto",223,0.00459235157231409
"195","QMIC2763","2014-09-03","green",149,0.00306843221647892
"196","QMIC2763","2014-09-03","raph",76,0.00156510636545234
"197","QMIC2783","2014-09-12","crypto",19300,0.413790146220145
"198","QMIC2783","2014-09-12","green",11563,0.24790960936495
"199","QMIC2783","2014-09-12","dino",5976,0.1281248660006
"200","QMIC2783","2014-09-12","hapto",5192,0.111315981304404
"201","QMIC2783","2014-09-12","dict",2540,0.054457356031045
"202","QMIC2783","2014-09-12","diat",2058,0.044123322327516
"203","QMIC2783","2014-09-12","raph",13,0.000278718751339994
"204","QMIC2793","2014-09-17","crypto",5650,0.359620647953663
"205","QMIC2793","2014-09-17","hapto",3588,0.228375023868627
"206","QMIC2793","2014-09-17","green",2933,0.186684488574884
"207","QMIC2793","2014-09-17","dict",2096,0.133409712939978
"208","QMIC2793","2014-09-17","diat",928,0.0590668958054866
"209","QMIC2793","2014-09-17","dino",516,0.0328432308573611
"210","QMIC2793","2014-09-17","raph",0,0
"211","QMIC2803","2014-09-24","dino",3843,0.417808219178082
"212","QMIC2803","2014-09-24","diat",3700,0.402261361165471
"213","QMIC2803","2014-09-24","hapto",729,0.0792563600782779
"214","QMIC2803","2014-09-24","crypto",422,0.045879539030224
"215","QMIC2803","2014-09-24","green",334,0.0363122417916938
"216","QMIC2803","2014-09-24","dict",159,0.0172863666014351
"217","QMIC2803","2014-09-24","raph",11,0.00119591215481626
"218","QMIC2813","2014-10-03","dino",25678,0.873223151737741
"219","QMIC2813","2014-10-03","diat",3425,0.11647282867442
"220","QMIC2813","2014-10-03","hapto",183,0.00622321975107121
"221","QMIC2813","2014-10-03","crypto",63,0.0021424199143032
"222","QMIC2813","2014-10-03","dict",38,0.0012922532816432
"223","QMIC2813","2014-10-03","green",19,0.000646126640821601
"224","QMIC2813","2014-10-03","raph",0,0
"225","QMIC2823","2014-10-08","crypto",5467,0.265736645117387
"226","QMIC2823","2014-10-08","hapto",4717,0.2292810965829
"227","QMIC2823","2014-10-08","dino",4621,0.224614786370486
"228","QMIC2823","2014-10-08","green",3676,0.178680795217032
"229","QMIC2823","2014-10-08","diat",1079,0.0524473824916152
"230","QMIC2823","2014-10-08","dict",1013,0.0492392942205804
"231","QMIC2823","2014-10-08","raph",0,0
"232","QMIC2843","2014-10-15","diat",13776,0.4278792396571
"233","QMIC2843","2014-10-15","dino",10300,0.319915517455585
"234","QMIC2843","2014-10-15","hapto",5675,0.176264132190334
"235","QMIC2843","2014-10-15","crypto",1167,0.0362467387253075
"236","QMIC2843","2014-10-15","green",729,0.0226425642937011
"237","QMIC2843","2014-10-15","dict",534,0.0165859112933284
"238","QMIC2843","2014-10-15","raph",15,0.000465896384644055
"239","QMIC2853","2014-10-23","dino",9363,0.439165103189493
"240","QMIC2853","2014-10-23","diat",5183,0.243105065666041
"241","QMIC2853","2014-10-23","hapto",3899,0.182879924953096
"242","QMIC2853","2014-10-23","green",1387,0.0650562851782364
"243","QMIC2853","2014-10-23","crypto",1152,0.0540337711069418
"244","QMIC2853","2014-10-23","dict",336,0.0157598499061914
"245","QMIC2853","2014-10-23","raph",0,0
"246","QMIC2863","2014-10-29","dino",20499,0.511681893065748
"247","QMIC2863","2014-10-29","diat",12084,0.301632469672008
"248","QMIC2863","2014-10-29","crypto",3894,0.0971993410214168
"249","QMIC2863","2014-10-29","hapto",1670,0.0416853876491438
"250","QMIC2863","2014-10-29","green",1019,0.0254355748589686
"251","QMIC2863","2014-10-29","dict",889,0.0221906045629275
"252","QMIC2863","2014-10-29","raph",7,0.00017472916978683
"253","QMIC2883","2014-11-06","dino",1929,0.313454663633409
"254","QMIC2883","2014-11-06","crypto",1345,0.218557036074098
"255","QMIC2883","2014-11-06","diat",849,0.137959051023724
"256","QMIC2883","2014-11-06","hapto",762,0.123821904452389
"257","QMIC2883","2014-11-06","dict",672,0.109197270068248
"258","QMIC2883","2014-11-06","green",597,0.0970100747481313
"259","QMIC2883","2014-11-06","raph",0,0
"260","QMIC2893","2014-11-15","dino",2098,0.309485174804543
"261","QMIC2893","2014-11-15","green",1793,0.264493288095589
"262","QMIC2893","2014-11-15","crypto",1771,0.261247971677239
"263","QMIC2893","2014-11-15","hapto",704,0.103850125387225
"264","QMIC2893","2014-11-15","diat",285,0.042041599055908
"265","QMIC2893","2014-11-15","dict",128,0.0188818409794955
"266","QMIC2893","2014-11-15","raph",0,0
"267","QMIC2903","2014-11-18","green",5387,0.308075031453734
"268","QMIC2903","2014-11-18","dino",5067,0.289774676884365
"269","QMIC2903","2014-11-18","crypto",4743,0.271245567882878
"270","QMIC2903","2014-11-18","diat",1085,0.0620496397117694
"271","QMIC2903","2014-11-18","hapto",680,0.0388882534599108
"272","QMIC2903","2014-11-18","dict",524,0.029966830607343
"273","QMIC2903","2014-11-18","raph",0,0
"274","QMIC2913","2014-11-27","dino",13988,0.720993763208082
"275","QMIC2913","2014-11-27","crypto",2458,0.126694500283491
"276","QMIC2913","2014-11-27","green",974,0.0502035977526932
"277","QMIC2913","2014-11-27","diat",917,0.0472656048657286
"278","QMIC2913","2014-11-27","dict",543,0.0279882480284521
"279","QMIC2913","2014-11-27","hapto",521,0.0268542858615535
"280","QMIC2913","2014-11-27","raph",0,0
"281","QMIC2923","2014-12-03","dino",13123,0.49375423282414
"282","QMIC2923","2014-12-03","green",4212,0.158476935811573
"283","QMIC2923","2014-12-03","crypto",3486,0.131161110693054
"284","QMIC2923","2014-12-03","diat",2556,0.0961697644668523
"285","QMIC2923","2014-12-03","hapto",2140,0.0805177214237339
"286","QMIC2923","2014-12-03","dict",1038,0.0390548574008579
"287","QMIC2923","2014-12-03","raph",23,0.000865377379787794
